,Unnamed: 0,Make,Model,Variant,Ex-Showroom_Price,Displacement,Cylinders,Valves_Per_Cylinder,Drivetrain,Cylinder_Configuration,Emission_Norm,Engine_Location,Fuel_System,Fuel_Tank_Capacity,Fuel_Type,Height,Length,Width,Body_Type,Doors,City_Mileage,Highway_Mileage,ARAI_Certified_Mileage,Kerb_Weight,Gears,Ground_Clearance,Front_Brakes,Rear_Brakes,Front_Suspension,Rear_Suspension,Front_Track,Rear_Track,Front_Tyre_&_Rim,Rear_Tyre_&_Rim,Power_Steering,Power_Windows,Keyless_Entry,Power,Torque,Odo,Speedo,Tacho,Trip,Seating_Capacity,Seats_Material,Type,Wheelbase,Wheels_Size,Start_/_Stop_Button,12v_Power_Outlet,Audiosystem,Aux-in_Compatibility,Average_Fuel_Consumption,Basic_Warranty,Bluetooth,Boot-lid_Opener,Boot_Space,CD_/_MP3_/_DVD_Player,Central_Locking,Child_Safety_Locks,Clock,Cup_Holders,Distance_to_Empty,Door_Pockets,Engine_Malfunction_Light,Extended_Warranty,FM_Radio,Fuel-lid_Opener,Fuel_Gauge,Handbrake,Instrument_Console,Low_Fuel_Warning,Minimum_Turning_Radius,Multifunction_Display,Sun_Visor,Third_Row_AC_Vents,Ventilation_System,Auto-Diing_Rear-View_Mirror,Hill_Assist,Gear_Indicator,Engine_Iobilizer,Seat_Back_Pockets,ABS_(Anti-lock_Braking_System),Headlight_Reminder,Adjustable_Headrests,Gross_Vehicle_Weight,Airbags,Door_Ajar_Warning,EBD_(Electronic_Brake-force_Distribution),Fasten_Seat_Belt_Warning,Gear_Shift_Reminder,Number_of_Airbags,Adjustable_Steering_Column,Parking_Assistance,Key_Off_Reminder,USB_Compatibility,Cigarette_Lighter,Infotainment_Screen,Multifunction_Steering_Wheel,Average_Speed,EBA_(Electronic_Brake_Assist),Seat_Height_Adjustment,Navigation_System,Second_Row_AC_Vents,Rear_Center_Armrest,iPod_Compatibility,ESP_(Electronic_Stability_Program),Cooled_Glove_Box,Turbocharger,ISOFIX_(Child-Seat_Mount),Rain_Sensing_Wipers,Leather_Wrapped_Steering,Automatic_Headlamps,ASR_/_Traction_Control,Cruise_Control
973,973,Kia,Seltos,Htx Cvt 1.5,1409000.0,1497.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,60.0,Petrol,1645.0,4315.0,1800.0,SUV,5.0,52.0,17.0,16.8,1785,6,190.0,Ventilated Disc,Ventilated Disc,McPherson strut with coil spring,Coupled Torsion Beam Axle (CTBA) with coil spring,1490,1540,215/60 R17,215/60 R17,Electric Power,All Windows,Smart Key,115PS@6300rpm,144Nm@4500 rpm,Digital,Analog,Digital,TRUE,5.0,Leather,Automatic,2610.0,215/60 R17,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"With Remote, Internal",433,True,True,True,Digital,Front & Rear,True,Front & Rear,True,3 Years Unlimited Kilometres,True,"Internal, With Remote",Digital,Manual,Analog + Digital,True,5.3,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,True,True,True,True,True,TRUE,All Rows,2510,"Drive side airbag, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag",True,True,True,True,4.0,Rake,Front and rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
974,974,Kia,Seltos,Hte 1.5 Diesel,1034000.0,1493.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,60.0,Diesel,1645.0,4315.0,1800.0,SUV,5.0,52.0,17.0,20,1785,6,190.0,Ventilated Disc,Ventilated Disc,McPherson strut with coil spring,Coupled Torsion Beam Axle (CTBA) with coil spring,1490,1540,205/65 R16,205/65 R16,Electric Power,All Windows,Remote,114PS@4000 rpm,250Nm@1500-2750rpm,Digital,Analog,Digital,TRUE,5.0,Fabric,Manual,2610.0,205/65 R16,False,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,False,2 years / Unlimited Kms,True,Internal,433,True,True,True,Digital,Front,False,Front,True,3 Years Unlimited Kilometres,True,Internal,Digital,Manual,Analog + Digital,True,5.3,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,False,True,True,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,False,False,2.0,Rake,Rear sensors,False,True,True,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,True,Cup Holders,False,False,False,True,False,False,False,False,False,False
975,975,Kia,Seltos,Htk 1.5 Diesel,1154000.0,1493.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,60.0,Diesel,1645.0,4315.0,1800.0,SUV,5.0,52.0,17.0,20,1785,6,190.0,Ventilated Disc,Ventilated Disc,McPherson strut with coil spring,Coupled Torsion Beam Axle (CTBA) with coil spring,1490,1540,205/65 R16,205/65 R16,Electric Power,All Windows,Remote,115PS@4000RPM,250Nm@1500-2750rpm,Digital,Analog,Digital,TRUE,5.0,Fabric,Manual,2610.0,185/60R15,False,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,False,2 years / Unlimited Kms,True,"Manual, Internal",433,True,True,True,Digital,Front,True,Front,True,3 Years Unlimited Kilometres,True,Internal,Digital,Manual,Analog + Digital,True,5.3,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,False,True,True,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,2.0,Rake,Rear sensors with camera,False,True,True,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,True,Cup Holders,False,False,False,True,False,False,False,False,False,False
976,976,Kia,Seltos,Htk Plus 1.5 Diesel,1254000.0,1493.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,60.0,Diesel,1645.0,4315.0,1800.0,SUV,5.0,52.0,17.0,20,1785,6,190.0,Ventilated Disc,Ventilated Disc,McPherson strut with coil spring,Coupled Torsion Beam Axle (CTBA) with coil spring,1490,1540,205/65 R16,205/65 R16,Electric Power,All Windows,Smart Key,115PS@4000RPM,250Nm@1500-2750rpm,Digital,Analog,Digital,TRUE,5.0,Fabric,Manual,2610.0,185/60R15,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"Internal, With Remote",433,True,True,True,Digital,Front,True,Front,True,3 Years Unlimited Kilometres,True,"Internal, With Remote",Digital,Manual,Digital,True,5.3,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,False,True,True,True,TRUE,All Rows,2510,"Drive side airbag, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag",True,True,True,False,4.0,Rake,Rear sensors with camera,False,True,True,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,True,Cup Holders,False,False,True,True,False,True,False,True,False,True
977,977,Kia,Seltos,Htk Plus At 1.5 Diesel,1354000.0,1493.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,60.0,Diesel,1645.0,4315.0,1800.0,SUV,5.0,52.0,17.0,20,1785,6,190.0,Ventilated Disc,Ventilated Disc,McPherson strut with coil spring,Coupled Torsion Beam Axle (CTBA) with coil spring,1490,1540,205/65 R16,205/65 R16,Electric Power,All Windows,Smart Key,115PS@4000RPM,250Nm@1500-2750rpm,Digital,Analog,Digital,TRUE,5.0,Fabric,Automatic,2610.0,185/60R15,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"With Remote, Internal",433,True,True,True,Digital,Front,True,Front,True,3 Years Unlimited Kilometres,True,"Internal, With Remote",Digital,Automatic,Analog + Digital,True,5.3,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,False,True,True,True,TRUE,All Rows,2510,"Drive side airbag, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag",True,True,True,False,4.0,Rake,Rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,True,Cup Holders,False,False,True,True,True,True,False,True,False,True
978,978,Kia,Seltos,Htx Plus 1.5 Diesel,1534000.0,1493.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,60.0,Diesel,1645.0,4315.0,1800.0,SUV,5.0,52.0,17.0,20,1785,6,190.0,Ventilated Disc,Ventilated Disc,McPherson strut with coil spring,Coupled Torsion Beam Axle (CTBA) with coil spring,1490,1540,215/60 R17,215/60 R17,Electric Power,All Windows,Smart Key,115PS@4000RPM,250Nm@1500-2750rpm,Digital,Analog,Digital,TRUE,5.0,Leather,Manual,2610.0,215/60 R17,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"Internal, With Remote",433,True,True,True,Digital,Front & Rear,True,Front & Rear,True,3 Years Unlimited Kilometres,True,"Internal, With Remote",Digital,Manual,Analog + Digital,True,5.3,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,False,True,True,True,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag",True,True,True,True,4.0,"Rake, Reach",Front and rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,False,Electric Adjustment,True,True,Cup Holders,True,False,True,True,True,True,True,True,False,True
979,979,Kia,Seltos,Htx Plus At 1.5 Diesel,1634000.0,1493.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,60.0,Diesel,1645.0,4315.0,1800.0,SUV,5.0,52.0,17.0,20,1785,6,190.0,Ventilated Disc,Ventilated Disc,McPherson strut with coil spring,Coupled Torsion Beam Axle (CTBA) with coil spring,1490,1540,205/65 R16,205/65 R16,Electric Power,All Windows,Smart Key,115PS@4000RPM,250Nm@1500-2750rpm,Digital,Analog,Digital,TRUE,5.0,Leather,Automatic,2610.0,185/60R15,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"With Remote, Internal",433,True,True,True,Digital,Front & Rear,True,Front & Rear,True,3 Years Unlimited Kilometres,True,"With Remote, Internal",Digital,Manual,Analog + Digital,True,5.3,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,True,True,True,True,True,TRUE,All Rows,2510,"Drive side airbag, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag",True,True,True,True,4.0,"Rake, Reach",Front and rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
980,980,Kia,Seltos,Gtk 1.4,1379000.0,1353.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,50.0,Petrol,1645.0,4315.0,1800.0,SUV,5.0,52.0,17.0,16.1,1785,6,190.0,Ventilated Disc,Ventilated Disc,McPherson strut with coil spring,Coupled Torsion Beam Axle (CTBA) with coil spring,1490,1540,215/60 R17,215/60 R17,Electric Power,All Windows,Smart Key,140PS@6000RPM,242Nm@1500-3200rpm,Analog,Analog,Analog,TRUE,5.0,Fabric,Manual,2610.0,215/60 R17,False,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"With Remote, Manual",433,True,True,True,Digital,Front & Rear,True,Front & Rear,True,3 Years Unlimited Kilometres,True,"Internal, With Remote",Analog,Manual,Analog + Digital,True,5.3,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,False,True,True,True,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,2.0,"Rake, Reach",Rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,False,Manual Adjustment,True,True,Cup Holders,False,False,True,True,True,True,True,True,False,False
981,981,Kia,Seltos,Gtx 1.4,1529000.0,1353.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,50.0,Petrol,1645.0,4315.0,1800.0,SUV,5.0,52.0,17.0,16.1,1785,6,190.0,Ventilated Disc,Ventilated Disc,McPherson strut with coil spring,Coupled Torsion Beam Axle (CTBA) with coil spring,1490,1540,215/60 R17,215/60 R17,Electric Power,All Windows,Smart Key,140PS@6000RPM,242Nm@1500-3200rpm,Digital,"Analog, Digital",Digital,TRUE,5.0,Fabric,Manual,2610.0,215/60 R17,False,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"Manual, With Remote",433,True,True,True,Digital,TRUE,True,Front & Rear,True,3 Years Unlimited Kilometres,True,"Internal, With Remote",Digital,Manual,Analog + Digital,True,5.3,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,True,True,True,True,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag",True,True,True,True,4.0,"Rake, Reach",Rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Manual Adjustment,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
982,982,Kia,Seltos,Gtx At 1.4,1629000.0,1353.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,50.0,Petrol,1645.0,4315.0,1800.0,SUV,5.0,52.0,17.0,16.5,1785,7,190.0,Ventilated Disc,Ventilated Disc,McPherson strut with coil spring,Coupled Torsion Beam Axle (CTBA) with coil spring,1490,1540,215/60 R17,215/60 R17,Electric Power,All Windows,Smart Key,140PS@6000RPM,242Nm@1500-3200rpm,Digital,Analog,Digital,TRUE,5.0,Leather,DCT,2610.0,215/60 R17,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"Manual, With Remote",433,True,True,True,Digital,Front & Rear,True,Front & Rear,True,3 Years Unlimited Kilometres,True,"Internal, With Remote",Digital,Manual,Analog + Digital,True,5.3,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,True,True,True,True,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag",True,True,True,True,4.0,"Rake, Reach",Front and rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
983,983,Kia,Seltos,Gtx Plus 1.4,1629000.0,1353.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,50.0,Petrol,1645.0,4315.0,1800.0,SUV,5.0,52.0,17.0,16.1,1785,6,190.0,Ventilated Disc,Ventilated Disc,McPherson strut with coil spring,Coupled Torsion Beam Axle (CTBA) with coil spring,1490,1540,215/60 R17,215/60 R17,Electric Power,All Windows,Smart Key,140PS@6000RPM,242Nm@1500-3200rpm,Digital,Analog,Digital,TRUE,5.0,Leather,Manual,2610.0,215/60 R17,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"With Remote, Manual, Internal",433,True,True,True,Digital,Front & Rear,True,Front & Rear,True,3 Years Unlimited Kilometres,True,"Internal, With Remote",Digital,Manual,Analog + Digital,True,5.3,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,True,True,True,True,True,TRUE,All Rows,2510,"Drive side airbag, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag",True,True,True,True,4.0,"Rake, Reach",Front and rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
984,984,Kia,Seltos,Htx 1.5 Diesel,1414000.0,1493.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Longitudinal",Injection,60.0,Diesel,1645.0,4315.0,1800.0,SUV,5.0,52.0,17.0,20,1785,6,190.0,Ventilated Disc,Ventilated Disc,McPherson strut with coil spring,Coupled Torsion Beam Axle (CTBA) with coil spring,1490,1540,215/60 R17,215/60 R17,Electric Power,All Windows,Smart Key,115PS@4000RPM,250Nm@1500-2750rpm,Digital,Analog,Digital,TRUE,5.0,Fabric,Manual,2610.0,215/60 R17,True,TRUE,CD/MP3/DVD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,"Internal, With Remote",433,True,True,True,Digital,Front & Rear,True,Front & Rear,True,3 Years Unlimited Kilometres,True,"Internal, With Remote",Digital,Manual,Analog + Digital,True,5.3,True,Co-Driver Only,Not Applicable,Fully automatic climate control,True,False,True,True,True,True,TRUE,All Rows,2510,"Driver frontal airbag, Drive side airbag, Front passenger frontal airbag, Front passenger side airbag",True,True,True,True,4.0,Rake,Rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,False,Manual Adjustment,True,True,Cup Holders,False,False,True,True,True,True,True,True,False,True
985,985,Nissan,Terrano,Xe D 85Ps,999900.0,1461.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,50.0,Diesel,1671.0,4331.0,1822.0,SUV,5.0,17.1,20.45,20.45,1236,5,205.0,Ventilated Disc,Drum,Independent MacPherson Dual path Strut with coil spring,Torsion beam axle with coil springs & anti-roll bar,1560,1567,215/65R16,215/65R16,Hydraulic Power,All Windows,Remote,85PS@3750rpm,200Nm@1900rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2673.0,215/65R16,False,1,Not on offer,False,True,24 months /50000 Kms (whichever comes first),False,Internal,475,False,True,True,Digital,Front,True,Front,True,2 years / 80000 Kms (years/distance whichever comes first),False,Internal,Digital,Manual,Analog + Digital,True,5.2,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,True,True,TRUE,Front Row,1764,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,2.0,Rake,Rear sensors with camera,True,False,False,Touch Sensitive,Multifunction Steering Wheel,True,False,Manual Adjustment,False,False,Cup Holders,False,True,False,False,False,False,False,False,False,False
986,986,Nissan,Terrano,Xv D Premium 110 Ps Amt,1464900.0,1461.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,50.0,Diesel,1671.0,4331.0,1822.0,SUV,5.0,16.0,19.01,19.01,1360,6,205.0,Ventilated Disc,Drum,Independent MacPherson Dual path Strut with coil spring,Torsion beam axle with coil springs & anti-roll bar,1560,1567,215/65R16,215/65R16,Electro-Hydraulic,All Windows,Remote,110PS@3900rpm,248Nm@2250rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Automatic,2673.0,215/65R16,True,2,CD Player with USB & Aux-in,True,True,24 months /50000 Kms (whichever comes first),True,Internal,475,True,True,True,Digital,Front & Rear,True,Front,True,2 years / 80000 Kms (years/distance whichever comes first),True,Internal,Digital,Manual,Analog + Digital,True,5.2,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,False,False,False,True,True,True,TRUE,All Rows,1787,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,2.0,Rake,Rear sensors,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Manual Adjustment,True,True,Cup Holders,False,True,False,False,False,False,True,False,False,True
987,987,Nissan,Terrano,Xl (P),999900.0,1598.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,50.0,Petrol,1671.0,4331.0,1822.0,SUV,5.0,10.1,13.24,13.24,1360,5,205.0,Ventilated Disc,Drum,Independent McPherson strut with Coil spring & Anti-roll bar,Torsion beam axle with coil springs & anti-roll bar,1560,1567,215/65R16,215/65R16,Hydraulic Power,All Windows,Remote,104PS@5850rpm,145Nm@3750rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2673.0,215/65R16,False,2,CD Player with USB & Aux-in,True,True,24 months /50000 Kms (whichever comes first),True,Internal,475,True,True,True,Digital,Front & Rear,True,Front,True,2 years / 80000 Kms (years/distance whichever comes first),True,Internal,Digital,Manual,Analog + Digital,True,5.2,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,False,True,True,True,TRUE,All Rows,1755,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,2.0,Rake,Rear sensors with camera,True,True,False,Touch Sensitive,Multifunction Steering Wheel,True,True,Manual Adjustment,False,False,Cup Holders,False,True,False,False,False,False,False,False,False,True
988,988,Nissan,Terrano,Xl D(O),1235700.0,1461.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,50.0,Diesel,1671.0,4331.0,1822.0,SUV,5.0,17.1,20.45,20.45,1360,5,205.0,Ventilated Disc,Drum,Independent MacPherson Dual path Strut with coil spring,Torsion beam axle with coil springs & anti-roll bar,1560,1567,215/65R16,215/65R16,Electro-Hydraulic,All Windows,Remote,85PS@3750rpm,200Nm@1900rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2673.0,215/65R16,False,2,CD Player with USB & Aux-in,True,True,24 months /50000 Kms (whichever comes first),True,Internal,475,True,True,True,Digital,Front,True,Front,True,2 years / 80000 Kms (years/distance whichever comes first),True,Internal,Digital,Manual,Analog + Digital,True,5.2,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,False,True,True,True,TRUE,All Rows,1764,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,2.0,Rake,Rear sensors with camera,True,True,False,Touch Sensitive,Multifunction Steering Wheel,True,True,Manual Adjustment,False,False,Cup Holders,False,False,False,True,False,False,False,False,False,False
989,989,Nissan,Terrano,Xv D Premium 110 Ps,1419900.0,1461.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,50.0,Diesel,1671.0,4331.0,1822.0,SUV,5.0,16.0,19.01,19.01,1360,6,205.0,Ventilated Disc,Drum,Independent MacPherson Dual path Strut with coil spring,Torsion beam axle with coil springs & anti-roll bar,1560,1567,215/65R16,215/65R16,Electro-Hydraulic,All Windows,Remote,110PS@3900rpm,248Nm@2250rpm,Digital,Analog,Analog,TRUE,5.0,Leather,Manual,2673.0,215/65R16,False,2,CD Player with USB & Aux-in,True,True,24 months /50000 Kms (whichever comes first),True,Internal,475,True,True,True,Digital,Front & Rear,True,Front,True,2 years / 80000 Kms (years/distance whichever comes first),True,Internal,Digital,Manual,Analog + Digital,True,5.2,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,False,True,True,True,TRUE,All Rows,1787,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,2.0,Rake,Rear sensors,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Manual Adjustment,False,True,Cup Holders,False,True,False,False,False,False,True,False,False,True
990,990,Nissan,Terrano,Sport Edition,1235700.0,1461.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,50.0,Diesel,1671.0,4331.0,1822.0,SUV,5.0,17.1,20.45,20.45,1236,5,205.0,Ventilated Disc,Drum,Independent MacPherson Dual path Strut with coil spring,Torsion beam axle with coil springs & anti-roll bar,1560,1567,215/65R16,215/65R16,Hydraulic Power,All Windows,Remote,85PS@3750rpm,200Nm@1900rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2673.0,215/65R16,False,1,Not on offer,False,True,24 months /50000 Kms (whichever comes first),False,Internal,475,False,True,True,Digital,Front,True,Front,True,2 years / 80000 Kms (years/distance whichever comes first),False,Internal,Digital,Manual,Analog + Digital,True,5.2,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,True,True,TRUE,Front Row,1764,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,2.0,Rake,Rear sensors with camera,True,False,False,Touch Sensitive,Multifunction Steering Wheel,True,False,Manual Adjustment,True,False,Cup Holders,False,True,False,False,False,False,False,False,False,False
991,991,Tata,Safari Storme,2.2 Lx 4X2,1109005.0,2179.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Longitudinal",Injection,63.0,Diesel,1922.0,4655.0,1855.0,SUV,5.0,10.8,14.0,14,2000,5,200.0,Ventilated Disc,Drum,Double Wishbone type with Coil Springs,Coil Spring type 5 link rigid axle suspension,1580,1550,235/70R16,235/70R16,Hydraulic Power,All Windows,Remote,150PS@4000rpm,320Nm@1700-2700rpm,Digital,Analog,Analog,TRUE,7.0,Fabric,Manual,2650.0,235/70R16,False,TRUE,CD Player with USB & Aux-in,False,False,3 years /100000 Kms (years/distance whichever comes first),False,Manual,981,False,True,True,Digital,Front,False,Front & Rear,True,4 years /150000 Kms (years/distance whichever comes first),False,"Internal, With Remote",Analog,Manual,Analog + Digital,True,10.8,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,True,False,TRUE,Front Row,2505,"Driver frontal airbag, Front passenger frontal airbag",True,False,True,False,4.0,Rake,Rear sensors with camera,True,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,True,False,False,False,False,False,False
992,992,Tata,Safari Storme,2.2 Ex 4X2,1335158.0,2179.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Longitudinal",Injection,63.0,Diesel,1922.0,4655.0,1965.0,SUV,5.0,10.8,14.0,14,2000,5,200.0,Ventilated Disc,Ventilated Disc,Double Wishbone type with Coil Springs,Coil Spring type 5 link rigid axle suspension,1580,1550,235/70R16,235/70R16,Hydraulic Power,All Windows,Remote,150PS@4000rpm,320Nm@1700-2700rpm,Digital,Analog,Analog,TRUE,7.0,Fabric,Manual,2650.0,235/70R16,False,2,CD Player with USB & Aux-in,True,False,3 years /100000 Kms (years/distance whichever comes first),True,Manual,981,True,True,True,Digital,Front,False,Front & Rear,True,4 years /150000 Kms (years/distance whichever comes first),True,"Internal, With Remote",Analog,Manual,Analog + Digital,True,10.8,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,True,True,TRUE,Front Row,2555,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,4.0,Rake,Rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,True,Cup Holders,False,False,False,True,False,False,False,False,False,False
993,993,Tata,Safari Storme,2.2 Vx 4X2 Varicor 400,1479574.0,2179.0,4.0,4.0,RWD (Rear Wheel Drive),In-line,BS IV,"Front, Longitudinal",Injection,63.0,Diesel,1922.0,4655.0,1965.0,SUV,5.0,10.8,13.0,14.1,2095,6,200.0,Ventilated Disc,Ventilated Disc,Double Wishbone type with Coil Springs,Coil Spring type 5 link rigid axle suspension,1580,1550,235/70R16,235/70R16,Electric Power,All Windows,Remote,156PS@4000rpm,400Nm@1750-2500rpm,Digital,Analog,Analog,TRUE,7.0,Fabric,Manual,2650.0,235/70R16,False,3,CD Player with USB & Aux-in,True,False,3 years /100000 Kms (years/distance whichever comes first),True,Manual,981,True,True,True,Digital,Front & Rear,False,Front & Rear,True,4 years /150000 Kms (years/distance whichever comes first),True,Internal,Analog,Manual,Analog + Digital,True,5.4,True,Driver & Front Passenger,TRUE,Manual Air conditioning with cooling and heating,False,False,False,True,True,True,TRUE,All Rows,2570,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,2.0,Rake,Rear sensors,True,True,True,TRUE,Multifunction Steering Wheel,False,False,Manual Adjustment,False,True,TRUE,False,False,False,True,False,False,False,False,False,False
